Sample rate,Time,HR (bpm),Speed (mi/h),Pace (min/mi),Cadence,Altitude (ft),Stride length (in),Distances (ft),Temperatures (F),Power (W),
1,00:00:00,92,,,,,,,,,
,00:00:01,91,,,,,,,,,
,00:00:02,91,,,,,,,,,
,00:00:03,87,,,,,,,,,
,00:00:04,87,,,,,,,,,
,00:00:05,82,,,,,,,,,
,00:00:06,82,,,,,,,,,
,00:00:07,82,,,,,,,,,
,00:00:08,73,,,,,,,,,
,00:00:09,75,,,,,,,,,
,00:00:10,76,,,,,,,,,
,00:00:11,78,,,,,,,,,
,00:00:12,80,,,,,,,,,
,00:00:13,80,,,,,,,,,
,00:00:14,79,,,,,,,,,
,00:00:15,79,,,,,,,,,
,00:00:16,75,,,,,,,,,
,00:00:17,70,,,,,,,,,
,00:00:18,70,,,,,,,,,
,00:00:19,66,,,,,,,,,
,00:00:20,66,,,,,,,,,
,00:00:21,66,,,,,,,,,
,00:00:22,66,,,,,,,,,
,00:00:23,66,,,,,,,,,
,00:00:24,68,,,,,,,,,
,00:00:25,69,,,,,,,,,
,00:00:26,70,,,,,,,,,
,00:00:27,72,,,,,,,,,
,00:00:28,76,,,,,,,,,
,00:00:29,77,,,,,,,,,
,00:00:30,77,,,,,,,,,
,00:00:31,73,,,,,,,,,
,00:00:32,73,,,,,,,,,
,00:00:33,72,,,,,,,,,
,00:00:34,70,,,,,,,,,
,00:00:35,70,,,,,,,,,
,00:00:36,70,,,,,,,,,
,00:00:37,72,,,,,,,,,
,00:00:38,74,,,,,,,,,
,00:00:39,75,,,,,,,,,
,00:00:40,75,,,,,,,,,
,00:00:41,75,,,,,,,,,
,00:00:42,73,,,,,,,,,
,00:00:43,71,,,,,,,,,
,00:00:44,71,,,,,,,,,
,00:00:45,68,,,,,,,,,
,00:00:46,69,,,,,,,,,
,00:00:47,69,,,,,,,,,
,00:00:48,69,,,,,,,,,
,00:00:49,70,,,,,,,,,
,00:00:50,71,,,,,,,,,
,00:00:51,71,,,,,,,,,
,00:00:52,73,,,,,,,,,
,00:00:53,72,,,,,,,,,
,00:00:54,72,,,,,,,,,
,00:00:55,72,,,,,,,,,
,00:00:56,71,,,,,,,,,
,00:00:57,72,,,,,,,,,
,00:00:58,71,,,,,,,,,
,00:00:59,70,,,,,,,,,
,00:01:00,70,,,,,,,,,
,00:01:01,69,,,,,,,,,
,00:01:02,71,,,,,,,,,
,00:01:03,71,,,,,,,,,
,00:01:04,71,,,,,,,,,
,00:01:05,71,,,,,,,,,
,00:01:06,71,,,,,,,,,
,00:01:07,72,,,,,,,,,
,00:01:08,72,,,,,,,,,
,00:01:09,70,,,,,,,,,
,00:01:10,71,,,,,,,,,
,00:01:11,71,,,,,,,,,
,00:01:12,70,,,,,,,,,
,00:01:13,70,,,,,,,,,
,00:01:14,72,,,,,,,,,
,00:01:15,72,,,,,,,,,
,00:01:16,75,,,,,,,,,
,00:01:17,75,,,,,,,,,
,00:01:18,72,,,,,,,,,
,00:01:19,72,,,,,,,,,
,00:01:20,69,,,,,,,,,
,00:01:21,69,,,,,,,,,
,00:01:22,69,,,,,,,,,
,00:01:23,69,,,,,,,,,
,00:01:24,75,,,,,,,,,
,00:01:25,75,,,,,,,,,
,00:01:26,74,,,,,,,,,
,00:01:27,74,,,,,,,,,
,00:01:28,74,,,,,,,,,
,00:01:29,74,,,,,,,,,
,00:01:30,74,,,,,,,,,
,00:01:31,74,,,,,,,,,
,00:01:32,77,,,,,,,,,
,00:01:33,77,,,,,,,,,
,00:01:34,75,,,,,,,,,
,00:01:35,75,,,,,,,,,
,00:01:36,69,,,,,,,,,
,00:01:37,69,,,,,,,,,
,00:01:38,68,,,,,,,,,
,00:01:39,68,,,,,,,,,
,00:01:40,66,,,,,,,,,
,00:01:41,66,,,,,,,,,
,00:01:42,65,,,,,,,,,
,00:01:43,65,,,,,,,,,
,00:01:44,67,,,,,,,,,
,00:01:45,67,,,,,,,,,
,00:01:46,70,,,,,,,,,
,00:01:47,70,,,,,,,,,
,00:01:48,75,,,,,,,,,
,00:01:49,75,,,,,,,,,
,00:01:50,77,,,,,,,,,
,00:01:51,77,,,,,,,,,
,00:01:52,76,,,,,,,,,
,00:01:53,76,,,,,,,,,
,00:01:54,79,,,,,,,,,
,00:01:55,84,,,,,,,,,
,00:01:56,86,,,,,,,,,
,00:01:57,84,,,,,,,,,
,00:01:58,80,,,,,,,,,
,00:01:59,82,,,,,,,,,
,00:02:00,82,,,,,,,,,
,00:02:01,84,,,,,,,,,
,00:02:02,83,,,,,,,,,
,00:02:03,84,,,,,,,,,
,00:02:04,83,,,,,,,,,
,00:02:05,83,,,,,,,,,
,00:02:06,82,,,,,,,,,
,00:02:07,78,,,,,,,,,
,00:02:08,77,,,,,,,,,
,00:02:09,77,,,,,,,,,
,00:02:10,76,,,,,,,,,
,00:02:11,76,,,,,,,,,
,00:02:12,75,,,,,,,,,
,00:02:13,77,,,,,,,,,
,00:02:14,81,,,,,,,,,
,00:02:15,81,,,,,,,,,
,00:02:16,81,,,,,,,,,
,00:02:17,81,,,,,,,,,
,00:02:18,80,,,,,,,,,
,00:02:19,80,,,,,,,,,
,00:02:20,80,,,,,,,,,
,00:02:21,80,,,,,,,,,
,00:02:22,80,,,,,,,,,
,00:02:23,82,,,,,,,,,
,00:02:24,82,,,,,,,,,
,00:02:25,81,,,,,,,,,
,00:02:26,81,,,,,,,,,
,00:02:27,82,,,,,,,,,
,00:02:28,82,,,,,,,,,
,00:02:29,82,,,,,,,,,
,00:02:30,82,,,,,,,,,
,00:02:31,82,,,,,,,,,
,00:02:32,82,,,,,,,,,
,00:02:33,81,,,,,,,,,
,00:02:34,81,,,,,,,,,
,00:02:35,84,,,,,,,,,
,00:02:36,85,,,,,,,,,
,00:02:37,85,,,,,,,,,
,00:02:38,85,,,,,,,,,
,00:02:39,85,,,,,,,,,
,00:02:40,86,,,,,,,,,
,00:02:41,86,,,,,,,,,
,00:02:42,84,,,,,,,,,
,00:02:43,84,,,,,,,,,
,00:02:44,82,,,,,,,,,
,00:02:45,82,,,,,,,,,
,00:02:46,85,,,,,,,,,
,00:02:47,85,,,,,,,,,
,00:02:48,86,,,,,,,,,
,00:02:49,86,,,,,,,,,
,00:02:50,84,,,,,,,,,
,00:02:51,84,,,,,,,,,
,00:02:52,84,,,,,,,,,
,00:02:53,85,,,,,,,,,
,00:02:54,85,,,,,,,,,
,00:02:55,87,,,,,,,,,
,00:02:56,87,,,,,,,,,
,00:02:57,84,,,,,,,,,
,00:02:58,84,,,,,,,,,
,00:02:59,80,,,,,,,,,
,00:03:00,80,,,,,,,,,
,00:03:01,79,,,,,,,,,
,00:03:02,79,,,,,,,,,
,00:03:03,86,,,,,,,,,
,00:03:04,89,,,,,,,,,
,00:03:05,89,,,,,,,,,
,00:03:06,92,,,,,,,,,
,00:03:07,92,,,,,,,,,
,00:03:08,88,,,,,,,,,
,00:03:09,88,,,,,,,,,
,00:03:10,84,,,,,,,,,
,00:03:11,84,,,,,,,,,
,00:03:12,83,,,,,,,,,
,00:03:13,83,,,,,,,,,
,00:03:14,84,,,,,,,,,
,00:03:15,84,,,,,,,,,
,00:03:16,83,,,,,,,,,
,00:03:17,83,,,,,,,,,
,00:03:18,83,,,,,,,,,
,00:03:19,83,,,,,,,,,
,00:03:20,82,,,,,,,,,
,00:03:21,81,,,,,,,,,
,00:03:22,79,,,,,,,,,
,00:03:23,80,,,,,,,,,
,00:03:24,81,,,,,,,,,
,00:03:25,81,,,,,,,,,
,00:03:26,83,,,,,,,,,
,00:03:27,81,,,,,,,,,
,00:03:28,83,,,,,,,,,
,00:03:29,82,,,,,,,,,
,00:03:30,83,,,,,,,,,
,00:03:31,82,,,,,,,,,
,00:03:32,82,,,,,,,,,
,00:03:33,83,,,,,,,,,
,00:03:34,85,,,,,,,,,
,00:03:35,87,,,,,,,,,
,00:03:36,88,,,,,,,,,
,00:03:37,88,,,,,,,,,
,00:03:38,86,,,,,,,,,
,00:03:39,85,,,,,,,,,
,00:03:40,82,,,,,,,,,
,00:03:41,81,,,,,,,,,
,00:03:42,80,,,,,,,,,
,00:03:43,81,,,,,,,,,
,00:03:44,81,,,,,,,,,
,00:03:45,82,,,,,,,,,
,00:03:46,83,,,,,,,,,
,00:03:47,83,,,,,,,,,
,00:03:48,82,,,,,,,,,
,00:03:49,82,,,,,,,,,
,00:03:50,82,,,,,,,,,
,00:03:51,83,,,,,,,,,
,00:03:52,84,,,,,,,,,
,00:03:53,84,,,,,,,,,
,00:03:54,84,,,,,,,,,
,00:03:55,82,,,,,,,,,
,00:03:56,81,,,,,,,,,
,00:03:57,79,,,,,,,,,
,00:03:58,79,,,,,,,,,
,00:03:59,79,,,,,,,,,
,00:04:00,81,,,,,,,,,
,00:04:01,81,,,,,,,,,
,00:04:02,80,,,,,,,,,
,00:04:03,79,,,,,,,,,
,00:04:04,81,,,,,,,,,
,00:04:05,81,,,,,,,,,
,00:04:06,81,,,,,,,,,
,00:04:07,80,,,,,,,,,
,00:04:08,82,,,,,,,,,
,00:04:09,84,,,,,,,,,
,00:04:10,87,,,,,,,,,
,00:04:11,87,,,,,,,,,
,00:04:12,87,,,,,,,,,
,00:04:13,87,,,,,,,,,
,00:04:14,87,,,,,,,,,
,00:04:15,87,,,,,,,,,
,00:04:16,82,,,,,,,,,
,00:04:17,82,,,,,,,,,
,00:04:18,83,,,,,,,,,
,00:04:19,84,,,,,,,,,
,00:04:20,85,,,,,,,,,
,00:04:21,85,,,,,,,,,
,00:04:22,84,,,,,,,,,
,00:04:23,86,,,,,,,,,
,00:04:24,88,,,,,,,,,
,00:04:25,89,,,,,,,,,
,00:04:26,90,,,,,,,,,
,00:04:27,90,,,,,,,,,
,00:04:28,90,,,,,,,,,
,00:04:29,89,,,,,,,,,
,00:04:30,88,,,,,,,,,
,00:04:31,86,,,,,,,,,
,00:04:32,85,,,,,,,,,
,00:04:33,86,,,,,,,,,
,00:04:34,87,,,,,,,,,
,00:04:35,87,,,,,,,,,
,00:04:36,88,,,,,,,,,
,00:04:37,86,,,,,,,,,
,00:04:38,86,,,,,,,,,
,00:04:39,86,,,,,,,,,
,00:04:40,86,,,,,,,,,
,00:04:41,86,,,,,,,,,
,00:04:42,84,,,,,,,,,
,00:04:43,84,,,,,,,,,
,00:04:44,84,,,,,,,,,
,00:04:45,87,,,,,,,,,
,00:04:46,93,,,,,,,,,
,00:04:47,94,,,,,,,,,
,00:04:48,92,,,,,,,,,
,00:04:49,91,,,,,,,,,
,00:04:50,89,,,,,,,,,
,00:04:51,91,,,,,,,,,
,00:04:52,92,,,,,,,,,
,00:04:53,93,,,,,,,,,
,00:04:54,93,,,,,,,,,
,00:04:55,92,,,,,,,,,
,00:04:56,92,,,,,,,,,
,00:04:57,89,,,,,,,,,
,00:04:58,88,,,,,,,,,
,00:04:59,90,,,,,,,,,
,00:05:00,91,,,,,,,,,
,00:05:01,92,,,,,,,,,
,00:05:02,92,,,,,,,,,
,00:05:03,92,,,,,,,,,
,00:05:04,91,,,,,,,,,
,00:05:05,91,,,,,,,,,
,00:05:06,90,,,,,,,,,
,00:05:07,89,,,,,,,,,
,00:05:08,90,,,,,,,,,
,00:05:09,90,,,,,,,,,
,00:05:10,90,,,,,,,,,
,00:05:11,91,,,,,,,,,
,00:05:12,87,,,,,,,,,
,00:05:13,86,,,,,,,,,
,00:05:14,83,,,,,,,,,
,00:05:15,82,,,,,,,,,
,00:05:16,80,,,,,,,,,
,00:05:17,82,,,,,,,,,
,00:05:18,82,,,,,,,,,
,00:05:19,81,,,,,,,,,
,00:05:20,81,,,,,,,,,
,00:05:21,80,,,,,,,,,
,00:05:22,80,,,,,,,,,
,00:05:23,81,,,,,,,,,
,00:05:24,81,,,,,,,,,
,00:05:25,82,,,,,,,,,
,00:05:26,82,,,,,,,,,
,00:05:27,76,,,,,,,,,
,00:05:28,76,,,,,,,,,
,00:05:29,76,,,,,,,,,
,00:05:30,76,,,,,,,,,
,00:05:31,80,,,,,,,,,
,00:05:32,80,,,,,,,,,
,00:05:33,81,,,,,,,,,
,00:05:34,81,,,,,,,,,
,00:05:35,83,,,,,,,,,
,00:05:36,83,,,,,,,,,
,00:05:37,87,,,,,,,,,
,00:05:38,87,,,,,,,,,
,00:05:39,88,,,,,,,,,
,00:05:40,88,,,,,,,,,
,00:05:41,84,,,,,,,,,
,00:05:42,84,,,,,,,,,
,00:05:43,75,,,,,,,,,
,00:05:44,75,,,,,,,,,
,00:05:45,73,,,,,,,,,
,00:05:46,73,,,,,,,,,
,00:05:47,76,,,,,,,,,
,00:05:48,76,,,,,,,,,
,00:05:49,78,,,,,,,,,
,00:05:50,78,,,,,,,,,
,00:05:51,76,,,,,,,,,
,00:05:52,76,,,,,,,,,
,00:05:53,74,,,,,,,,,
,00:05:54,74,,,,,,,,,
,00:05:55,78,,,,,,,,,
,00:05:56,78,,,,,,,,,
,00:05:57,77,,,,,,,,,
,00:05:58,77,,,,,,,,,
,00:05:59,79,,,,,,,,,
,00:06:00,79,,,,,,,,,
,00:06:01,86,,,,,,,,,
,00:06:02,83,,,,,,,,,
,00:06:03,83,,,,,,,,,
,00:06:04,79,,,,,,,,,
,00:06:05,79,,,,,,,,,
,00:06:06,76,,,,,,,,,
,00:06:07,76,,,,,,,,,
,00:06:08,72,,,,,,,,,
,00:06:09,72,,,,,,,,,
,00:06:10,76,,,,,,,,,
,00:06:11,76,,,,,,,,,
,00:06:12,78,,,,,,,,,
,00:06:13,78,,,,,,,,,
,00:06:14,77,,,,,,,,,
,00:06:15,77,,,,,,,,,
,00:06:16,78,,,,,,,,,
,00:06:17,78,,,,,,,,,
,00:06:18,77,,,,,,,,,
,00:06:19,77,,,,,,,,,
,00:06:20,82,,,,,,,,,
,00:06:21,82,,,,,,,,,
,00:06:22,86,,,,,,,,,
,00:06:23,87,,,,,,,,,
,00:06:24,84,,,,,,,,,
,00:06:25,84,,,,,,,,,
,00:06:26,84,,,,,,,,,
,00:06:27,81,,,,,,,,,
,00:06:28,78,,,,,,,,,
,00:06:29,78,,,,,,,,,
,00:06:30,78,,,,,,,,,
,00:06:31,78,,,,,,,,,
,00:06:32,80,,,,,,,,,
,00:06:33,80,,,,,,,,,
,00:06:34,84,,,,,,,,,
,00:06:35,84,,,,,,,,,
,00:06:36,84,,,,,,,,,
,00:06:37,84,,,,,,,,,
,00:06:38,82,,,,,,,,,
,00:06:39,81,,,,,,,,,
,00:06:40,81,,,,,,,,,
,00:06:41,79,,,,,,,,,
,00:06:42,79,,,,,,,,,
,00:06:43,80,,,,,,,,,
,00:06:44,80,,,,,,,,,
,00:06:45,82,,,,,,,,,
,00:06:46,82,,,,,,,,,
,00:06:47,83,,,,,,,,,
,00:06:48,83,,,,,,,,,
,00:06:49,84,,,,,,,,,
,00:06:50,85,,,,,,,,,
,00:06:51,86,,,,,,,,,
,00:06:52,86,,,,,,,,,
,00:06:53,88,,,,,,,,,
,00:06:54,88,,,,,,,,,
,00:06:55,86,,,,,,,,,
,00:06:56,86,,,,,,,,,
,00:06:57,85,,,,,,,,,
,00:06:58,85,,,,,,,,,
,00:06:59,87,,,,,,,,,
,00:07:00,87,,,,,,,,,
,00:07:01,87,,,,,,,,,
,00:07:02,87,,,,,,,,,
,00:07:03,85,,,,,,,,,
,00:07:04,85,,,,,,,,,
,00:07:05,81,,,,,,,,,
,00:07:06,81,,,,,,,,,
,00:07:07,82,,,,,,,,,
,00:07:08,82,,,,,,,,,
,00:07:09,85,,,,,,,,,
,00:07:10,85,,,,,,,,,
,00:07:11,88,,,,,,,,,
,00:07:12,88,,,,,,,,,
,00:07:13,85,,,,,,,,,
,00:07:14,85,,,,,,,,,
,00:07:15,85,,,,,,,,,
,00:07:16,85,,,,,,,,,
,00:07:17,91,,,,,,,,,
,00:07:18,91,,,,,,,,,
,00:07:19,97,,,,,,,,,
,00:07:20,97,,,,,,,,,
,00:07:21,90,,,,,,,,,
,00:07:22,90,,,,,,,,,
,00:07:23,88,,,,,,,,,
,00:07:24,88,,,,,,,,,
,00:07:25,88,,,,,,,,,
,00:07:26,89,,,,,,,,,
,00:07:27,91,,,,,,,,,
,00:07:28,91,,,,,,,,,
,00:07:29,91,,,,,,,,,
,00:07:30,88,,,,,,,,,
,00:07:31,85,,,,,,,,,
,00:07:32,85,,,,,,,,,
,00:07:33,82,,,,,,,,,
,00:07:34,83,,,,,,,,,
,00:07:35,82,,,,,,,,,
,00:07:36,84,,,,,,,,,
,00:07:37,85,,,,,,,,,
,00:07:38,86,,,,,,,,,
,00:07:39,87,,,,,,,,,
,00:07:40,83,,,,,,,,,
,00:07:41,84,,,,,,,,,
,00:07:42,84,,,,,,,,,
,00:07:43,86,,,,,,,,,
,00:07:44,87,,,,,,,,,
,00:07:45,90,,,,,,,,,
,00:07:46,90,,,,,,,,,
,00:07:47,91,,,,,,,,,
,00:07:48,90,,,,,,,,,
,00:07:49,88,,,,,,,,,
,00:07:50,85,,,,,,,,,
,00:07:51,85,,,,,,,,,
,00:07:52,85,,,,,,,,,
,00:07:53,85,,,,,,,,,
,00:07:54,85,,,,,,,,,
,00:07:55,84,,,,,,,,,
,00:07:56,84,,,,,,,,,
,00:07:57,85,,,,,,,,,
,00:07:58,87,,,,,,,,,
,00:07:59,88,,,,,,,,,
,00:08:00,84,,,,,,,,,
,00:08:01,83,,,,,,,,,
,00:08:02,82,,,,,,,,,
,00:08:03,80,,,,,,,,,
,00:08:04,80,,,,,,,,,
,00:08:05,82,,,,,,,,,
,00:08:06,83,,,,,,,,,
,00:08:07,84,,,,,,,,,
,00:08:08,85,,,,,,,,,
,00:08:09,85,,,,,,,,,
,00:08:10,86,,,,,,,,,
,00:08:11,85,,,,,,,,,
,00:08:12,86,,,,,,,,,
,00:08:13,86,,,,,,,,,
,00:08:14,87,,,,,,,,,
,00:08:15,87,,,,,,,,,
