Sample rate,Time,HR (bpm),Speed (mi/h),Pace (min/mi),Cadence,Altitude (ft),Stride length (in),Distances (ft),Temperatures (F),Power (W),
,00:08:16,85,,,,,,,,,
,00:08:17,86,,,,,,,,,
,00:08:18,87,,,,,,,,,
,00:08:19,88,,,,,,,,,
,00:08:20,87,,,,,,,,,
,00:08:21,87,,,,,,,,,
,00:08:22,87,,,,,,,,,
,00:08:23,87,,,,,,,,,
,00:08:24,87,,,,,,,,,
,00:08:25,86,,,,,,,,,
,00:08:26,86,,,,,,,,,
,00:08:27,86,,,,,,,,,
,00:08:28,85,,,,,,,,,
,00:08:29,85,,,,,,,,,
,00:08:30,87,,,,,,,,,
,00:08:31,87,,,,,,,,,
,00:08:32,87,,,,,,,,,
,00:08:33,88,,,,,,,,,
,00:08:34,90,,,,,,,,,
,00:08:35,90,,,,,,,,,
,00:08:36,90,,,,,,,,,
,00:08:37,87,,,,,,,,,
,00:08:38,87,,,,,,,,,
,00:08:39,85,,,,,,,,,
,00:08:40,85,,,,,,,,,
,00:08:41,87,,,,,,,,,
,00:08:42,87,,,,,,,,,
,00:08:43,87,,,,,,,,,
,00:08:44,88,,,,,,,,,
,00:08:45,88,,,,,,,,,
,00:08:46,87,,,,,,,,,
,00:08:47,85,,,,,,,,,
,00:08:48,85,,,,,,,,,
,00:08:49,85,,,,,,,,,
,00:08:50,86,,,,,,,,,
,00:08:51,86,,,,,,,,,
,00:08:52,86,,,,,,,,,
,00:08:53,85,,,,,,,,,
,00:08:54,84,,,,,,,,,
,00:08:55,83,,,,,,,,,
,00:08:56,84,,,,,,,,,
,00:08:57,84,,,,,,,,,
,00:08:58,84,,,,,,,,,
,00:08:59,83,,,,,,,,,
,00:09:00,83,,,,,,,,,
,00:09:01,82,,,,,,,,,
,00:09:02,86,,,,,,,,,
,00:09:03,86,,,,,,,,,
,00:09:04,86,,,,,,,,,
,00:09:05,86,,,,,,,,,
,00:09:06,86,,,,,,,,,
,00:09:07,86,,,,,,,,,
,00:09:08,88,,,,,,,,,
,00:09:09,89,,,,,,,,,
,00:09:10,91,,,,,,,,,
,00:09:11,92,,,,,,,,,
,00:09:12,91,,,,,,,,,
,00:09:13,89,,,,,,,,,
,00:09:14,89,,,,,,,,,
,00:09:15,89,,,,,,,,,
,00:09:16,89,,,,,,,,,
,00:09:17,89,,,,,,,,,
,00:09:18,90,,,,,,,,,
,00:09:19,90,,,,,,,,,
,00:09:20,90,,,,,,,,,
,00:09:21,93,,,,,,,,,
,00:09:22,93,,,,,,,,,
,00:09:23,92,,,,,,,,,
,00:09:24,88,,,,,,,,,
,00:09:25,88,,,,,,,,,
,00:09:26,87,,,,,,,,,
,00:09:27,89,,,,,,,,,
,00:09:28,92,,,,,,,,,
,00:09:29,92,,,,,,,,,
,00:09:30,94,,,,,,,,,
,00:09:31,96,,,,,,,,,
,00:09:32,95,,,,,,,,,
,00:09:33,95,,,,,,,,,
,00:09:34,95,,,,,,,,,
,00:09:35,91,,,,,,,,,
,00:09:36,86,,,,,,,,,
,00:09:37,86,,,,,,,,,
,00:09:38,88,,,,,,,,,
,00:09:39,88,,,,,,,,,
,00:09:40,94,,,,,,,,,
,00:09:41,94,,,,,,,,,
,00:09:42,91,,,,,,,,,
,00:09:43,91,,,,,,,,,
,00:09:44,89,,,,,,,,,
,00:09:45,89,,,,,,,,,
,00:09:46,90,,,,,,,,,
,00:09:47,90,,,,,,,,,
,00:09:48,95,,,,,,,,,
,00:09:49,95,,,,,,,,,
,00:09:50,93,,,,,,,,,
,00:09:51,93,,,,,,,,,
,00:09:52,98,,,,,,,,,
,00:09:53,98,,,,,,,,,
,00:09:54,98,,,,,,,,,
,00:09:55,98,,,,,,,,,
,00:09:56,98,,,,,,,,,
,00:09:57,94,,,,,,,,,
,00:09:58,94,,,,,,,,,
,00:09:59,86,,,,,,,,,
,00:10:00,86,,,,,,,,,
,00:10:01,89,,,,,,,,,
,00:10:02,89,,,,,,,,,
,00:10:03,90,,,,,,,,,
,00:10:04,90,,,,,,,,,
,00:10:05,89,,,,,,,,,
,00:10:06,89,,,,,,,,,
,00:10:07,86,,,,,,,,,
,00:10:08,86,,,,,,,,,
,00:10:09,83,,,,,,,,,
,00:10:10,83,,,,,,,,,
,00:10:11,83,,,,,,,,,
,00:10:12,86,,,,,,,,,
,00:10:13,86,,,,,,,,,
,00:10:14,93,,,,,,,,,
,00:10:15,93,,,,,,,,,
,00:10:16,90,,,,,,,,,
,00:10:17,90,,,,,,,,,
,00:10:18,86,,,,,,,,,
,00:10:19,86,,,,,,,,,
,00:10:20,85,,,,,,,,,
,00:10:21,85,,,,,,,,,
,00:10:22,84,,,,,,,,,
,00:10:23,84,,,,,,,,,
,00:10:24,87,,,,,,,,,
,00:10:25,87,,,,,,,,,
,00:10:26,89,,,,,,,,,
,00:10:27,89,,,,,,,,,
,00:10:28,89,,,,,,,,,
,00:10:29,89,,,,,,,,,
,00:10:30,83,,,,,,,,,
,00:10:31,83,,,,,,,,,
,00:10:32,84,,,,,,,,,
,00:10:33,84,,,,,,,,,
,00:10:34,88,,,,,,,,,
,00:10:35,88,,,,,,,,,
,00:10:36,90,,,,,,,,,
,00:10:37,90,,,,,,,,,
,00:10:38,89,,,,,,,,,
,00:10:39,89,,,,,,,,,
,00:10:40,89,,,,,,,,,
,00:10:41,90,,,,,,,,,
,00:10:42,89,,,,,,,,,
,00:10:43,91,,,,,,,,,
,00:10:44,90,,,,,,,,,
,00:10:45,88,,,,,,,,,
,00:10:46,87,,,,,,,,,
,00:10:47,88,,,,,,,,,
,00:10:48,87,,,,,,,,,
,00:10:49,87,,,,,,,,,
,00:10:50,87,,,,,,,,,
,00:10:51,86,,,,,,,,,
,00:10:52,87,,,,,,,,,
,00:10:53,88,,,,,,,,,
,00:10:54,89,,,,,,,,,
,00:10:55,86,,,,,,,,,
,00:10:56,87,,,,,,,,,
,00:10:57,86,,,,,,,,,
,00:10:58,86,,,,,,,,,
,00:10:59,86,,,,,,,,,
,00:11:00,86,,,,,,,,,
,00:11:01,87,,,,,,,,,
,00:11:02,87,,,,,,,,,
,00:11:03,87,,,,,,,,,
,00:11:04,94,,,,,,,,,
,00:11:05,94,,,,,,,,,
,00:11:06,92,,,,,,,,,
,00:11:07,92,,,,,,,,,
,00:11:08,95,,,,,,,,,
,00:11:09,95,,,,,,,,,
,00:11:10,101,,,,,,,,,
,00:11:11,101,,,,,,,,,
,00:11:12,98,,,,,,,,,
,00:11:13,98,,,,,,,,,
,00:11:14,93,,,,,,,,,
,00:11:15,93,,,,,,,,,
,00:11:16,96,,,,,,,,,
,00:11:17,96,,,,,,,,,
,00:11:18,96,,,,,,,,,
,00:11:19,96,,,,,,,,,
,00:11:20,93,,,,,,,,,
,00:11:21,93,,,,,,,,,
,00:11:22,89,,,,,,,,,
,00:11:23,89,,,,,,,,,
,00:11:24,90,,,,,,,,,
,00:11:25,90,,,,,,,,,
,00:11:26,90,,,,,,,,,
,00:11:27,90,,,,,,,,,
,00:11:28,90,,,,,,,,,
,00:11:29,90,,,,,,,,,
,00:11:30,89,,,,,,,,,
,00:11:31,86,,,,,,,,,
,00:11:32,85,,,,,,,,,
,00:11:33,85,,,,,,,,,
,00:11:34,91,,,,,,,,,
,00:11:35,91,,,,,,,,,
,00:11:36,93,,,,,,,,,
,00:11:37,93,,,,,,,,,
,00:11:38,92,,,,,,,,,
,00:11:39,91,,,,,,,,,
,00:11:40,91,,,,,,,,,
,00:11:41,92,,,,,,,,,
,00:11:42,94,,,,,,,,,
,00:11:43,94,,,,,,,,,
,00:11:44,94,,,,,,,,,
,00:11:45,94,,,,,,,,,
,00:11:46,94,,,,,,,,,
,00:11:47,93,,,,,,,,,
,00:11:48,91,,,,,,,,,
,00:11:49,91,,,,,,,,,
,00:11:50,90,,,,,,,,,
,00:11:51,87,,,,,,,,,
,00:11:52,87,,,,,,,,,
,00:11:53,88,,,,,,,,,
,00:11:54,91,,,,,,,,,
,00:11:55,92,,,,,,,,,
,00:11:56,90,,,,,,,,,
,00:11:57,89,,,,,,,,,
,00:11:58,85,,,,,,,,,
,00:11:59,84,,,,,,,,,
,00:12:00,82,,,,,,,,,
,00:12:01,81,,,,,,,,,
,00:12:02,84,,,,,,,,,
,00:12:03,87,,,,,,,,,
,00:12:04,88,,,,,,,,,
,00:12:05,90,,,,,,,,,
,00:12:06,89,,,,,,,,,
,00:12:07,89,,,,,,,,,
,00:12:08,90,,,,,,,,,
,00:12:09,90,,,,,,,,,
,00:12:10,89,,,,,,,,,
,00:12:11,90,,,,,,,,,
,00:12:12,92,,,,,,,,,
,00:12:13,93,,,,,,,,,
,00:12:14,93,,,,,,,,,
,00:12:15,93,,,,,,,,,
,00:12:16,93,,,,,,,,,
,00:12:17,93,,,,,,,,,
,00:12:18,93,,,,,,,,,
,00:12:19,94,,,,,,,,,
,00:12:20,94,,,,,,,,,
,00:12:21,96,,,,,,,,,
,00:12:22,97,,,,,,,,,
,00:12:23,96,,,,,,,,,
,00:12:24,93,,,,,,,,,
,00:12:25,88,,,,,,,,,
,00:12:26,87,,,,,,,,,
,00:12:27,88,,,,,,,,,
,00:12:28,88,,,,,,,,,
,00:12:29,92,,,,,,,,,
,00:12:30,93,,,,,,,,,
,00:12:31,90,,,,,,,,,
,00:12:32,87,,,,,,,,,
,00:12:33,84,,,,,,,,,
,00:12:34,77,,,,,,,,,
,00:12:35,75,,,,,,,,,
,00:12:36,75,,,,,,,,,
,00:12:37,74,,,,,,,,,
,00:12:38,79,,,,,,,,,
,00:12:39,79,,,,,,,,,
,00:12:40,87,,,,,,,,,
,00:12:41,87,,,,,,,,,
,00:12:42,92,,,,,,,,,
,00:12:43,92,,,,,,,,,
,00:12:44,85,,,,,,,,,
,00:12:45,85,,,,,,,,,
,00:12:46,84,,,,,,,,,
,00:12:47,84,,,,,,,,,
,00:12:48,87,,,,,,,,,
,00:12:49,88,,,,,,,,,
,00:12:50,88,,,,,,,,,
,00:12:51,97,,,,,,,,,
,00:12:52,97,,,,,,,,,
,00:12:53,98,,,,,,,,,
,00:12:54,98,,,,,,,,,
,00:12:55,94,,,,,,,,,
,00:12:56,94,,,,,,,,,
,00:12:57,83,,,,,,,,,
,00:12:58,83,,,,,,,,,
,00:12:59,78,,,,,,,,,
,00:13:00,78,,,,,,,,,
,00:13:01,80,,,,,,,,,
,00:13:02,80,,,,,,,,,
,00:13:03,79,,,,,,,,,
,00:13:04,79,,,,,,,,,
,00:13:05,80,,,,,,,,,
,00:13:06,80,,,,,,,,,
,00:13:07,82,,,,,,,,,
,00:13:08,82,,,,,,,,,
,00:13:09,81,,,,,,,,,
,00:13:10,81,,,,,,,,,
,00:13:11,79,,,,,,,,,
,00:13:12,79,,,,,,,,,
,00:13:13,80,,,,,,,,,
,00:13:14,80,,,,,,,,,
,00:13:15,82,,,,,,,,,
,00:13:16,82,,,,,,,,,
,00:13:17,81,,,,,,,,,
,00:13:18,81,,,,,,,,,
,00:13:19,80,,,,,,,,,
,00:13:20,80,,,,,,,,,
,00:13:21,77,,,,,,,,,
,00:13:22,76,,,,,,,,,
,00:13:23,77,,,,,,,,,
,00:13:24,77,,,,,,,,,
,00:13:25,81,,,,,,,,,
,00:13:26,80,,,,,,,,,
,00:13:27,79,,,,,,,,,
,00:13:28,77,,,,,,,,,
,00:13:29,77,,,,,,,,,
,00:13:30,78,,,,,,,,,
,00:13:31,78,,,,,,,,,
,00:13:32,78,,,,,,,,,
,00:13:33,79,,,,,,,,,
,00:13:34,80,,,,,,,,,
,00:13:35,78,,,,,,,,,
,00:13:36,76,,,,,,,,,
,00:13:37,76,,,,,,,,,
,00:13:38,79,,,,,,,,,
,00:13:39,80,,,,,,,,,
,00:13:40,83,,,,,,,,,
,00:13:41,85,,,,,,,,,
,00:13:42,86,,,,,,,,,
,00:13:43,94,,,,,,,,,
,00:13:44,94,,,,,,,,,
,00:13:45,94,,,,,,,,,
,00:13:46,89,,,,,,,,,
,00:13:47,83,,,,,,,,,
,00:13:48,83,,,,,,,,,
,00:13:49,80,,,,,,,,,
,00:13:50,80,,,,,,,,,
,00:13:51,75,,,,,,,,,
,00:13:52,75,,,,,,,,,
,00:13:53,74,,,,,,,,,
,00:13:54,74,,,,,,,,,
,00:13:55,78,,,,,,,,,
,00:13:56,78,,,,,,,,,
,00:13:57,82,,,,,,,,,
,00:13:58,82,,,,,,,,,
,00:13:59,81,,,,,,,,,
,00:14:00,81,,,,,,,,,
,00:14:01,78,,,,,,,,,
,00:14:02,78,,,,,,,,,
,00:14:03,78,,,,,,,,,
,00:14:04,78,,,,,,,,,
,00:14:05,81,,,,,,,,,
,00:14:06,81,,,,,,,,,
,00:14:07,82,,,,,,,,,
,00:14:08,82,,,,,,,,,
,00:14:09,76,,,,,,,,,
,00:14:10,76,,,,,,,,,
,00:14:11,78,,,,,,,,,
,00:14:12,78,,,,,,,,,
,00:14:13,80,,,,,,,,,
,00:14:14,80,,,,,,,,,
,00:14:15,80,,,,,,,,,
,00:14:16,80,,,,,,,,,
,00:14:17,78,,,,,,,,,
,00:14:18,78,,,,,,,,,
,00:14:19,76,,,,,,,,,
,00:14:20,76,,,,,,,,,
,00:14:21,80,,,,,,,,,
,00:14:22,80,,,,,,,,,
,00:14:23,75,,,,,,,,,
,00:14:24,75,,,,,,,,,
,00:14:25,85,,,,,,,,,
,00:14:26,85,,,,,,,,,
,00:14:27,81,,,,,,,,,
,00:14:28,81,,,,,,,,,
,00:14:29,75,,,,,,,,,
,00:14:30,75,,,,,,,,,
,00:14:31,76,,,,,,,,,
,00:14:32,76,,,,,,,,,
,00:14:33,80,,,,,,,,,
,00:14:34,80,,,,,,,,,
,00:14:35,80,,,,,,,,,
,00:14:36,80,,,,,,,,,
,00:14:37,75,,,,,,,,,
,00:14:38,75,,,,,,,,,
,00:14:39,77,,,,,,,,,
,00:14:40,77,,,,,,,,,
,00:14:41,80,,,,,,,,,
,00:14:42,80,,,,,,,,,
,00:14:43,82,,,,,,,,,
,00:14:44,81,,,,,,,,,
,00:14:45,81,,,,,,,,,
,00:14:46,80,,,,,,,,,
,00:14:47,82,,,,,,,,,
,00:14:48,84,,,,,,,,,
,00:14:49,85,,,,,,,,,
,00:14:50,85,,,,,,,,,
,00:14:51,85,,,,,,,,,
,00:14:52,84,,,,,,,,,
,00:14:53,83,,,,,,,,,
,00:14:54,83,,,,,,,,,
,00:14:55,84,,,,,,,,,
,00:14:56,84,,,,,,,,,
,00:14:57,86,,,,,,,,,
,00:14:58,86,,,,,,,,,
,00:14:59,89,,,,,,,,,
,00:15:00,89,,,,,,,,,
,00:15:01,88,,,,,,,,,
,00:15:02,86,,,,,,,,,
,00:15:03,86,,,,,,,,,
,00:15:04,87,,,,,,,,,
,00:15:05,88,,,,,,,,,
,00:15:06,91,,,,,,,,,
,00:15:07,93,,,,,,,,,
,00:15:08,91,,,,,,,,,
,00:15:09,88,,,,,,,,,
,00:15:10,85,,,,,,,,,
,00:15:11,84,,,,,,,,,
,00:15:12,84,,,,,,,,,
,00:15:13,83,,,,,,,,,
,00:15:14,87,,,,,,,,,
,00:15:15,89,,,,,,,,,
,00:15:16,89,,,,,,,,,
,00:15:17,91,,,,,,,,,
,00:15:18,89,,,,,,,,,
,00:15:19,90,,,,,,,,,
,00:15:20,92,,,,,,,,,
,00:15:21,93,,,,,,,,,
,00:15:22,97,,,,,,,,,
,00:15:23,93,,,,,,,,,
,00:15:24,91,,,,,,,,,
,00:15:25,88,,,,,,,,,
,00:15:26,86,,,,,,,,,
,00:15:27,85,,,,,,,,,
,00:15:28,86,,,,,,,,,
,00:15:29,87,,,,,,,,,
,00:15:30,87,,,,,,,,,
,00:15:31,88,,,,,,,,,
,00:15:32,88,,,,,,,,,
,00:15:33,88,,,,,,,,,
,00:15:34,87,,,,,,,,,
,00:15:35,87,,,,,,,,,
,00:15:36,84,,,,,,,,,
,00:15:37,82,,,,,,,,,
,00:15:38,82,,,,,,,,,
,00:15:39,82,,,,,,,,,
,00:15:40,82,,,,,,,,,
,00:15:41,84,,,,,,,,,
,00:15:42,84,,,,,,,,,
,00:15:43,88,,,,,,,,,
,00:15:44,89,,,,,,,,,
,00:15:45,89,,,,,,,,,
,00:15:46,87,,,,,,,,,
,00:15:47,87,,,,,,,,,
,00:15:48,83,,,,,,,,,
,00:15:49,83,,,,,,,,,
,00:15:50,85,,,,,,,,,
,00:15:51,86,,,,,,,,,
,00:15:52,88,,,,,,,,,
,00:15:53,89,,,,,,,,,
,00:15:54,91,,,,,,,,,
,00:15:55,92,,,,,,,,,
,00:15:56,90,,,,,,,,,
,00:15:57,87,,,,,,,,,
,00:15:58,87,,,,,,,,,
,00:15:59,86,,,,,,,,,
,00:16:00,85,,,,,,,,,
,00:16:01,89,,,,,,,,,
,00:16:02,89,,,,,,,,,
,00:16:03,90,,,,,,,,,
,00:16:04,90,,,,,,,,,
,00:16:05,90,,,,,,,,,
,00:16:06,90,,,,,,,,,
,00:16:07,90,,,,,,,,,
,00:16:08,90,,,,,,,,,
,00:16:09,87,,,,,,,,,
,00:16:10,88,,,,,,,,,
,00:16:11,87,,,,,,,,,
,00:16:12,86,,,,,,,,,
,00:16:13,85,,,,,,,,,
,00:16:14,85,,,,,,,,,
,00:16:15,85,,,,,,,,,
,00:16:16,89,,,,,,,,,
,00:16:17,90,,,,,,,,,
,00:16:18,90,,,,,,,,,
,00:16:19,88,,,,,,,,,
,00:16:20,87,,,,,,,,,
,00:16:21,88,,,,,,,,,
,00:16:22,88,,,,,,,,,
,00:16:23,89,,,,,,,,,
,00:16:24,89,,,,,,,,,
,00:16:25,88,,,,,,,,,
,00:16:26,88,,,,,,,,,
,00:16:27,88,,,,,,,,,
,00:16:28,89,,,,,,,,,
,00:16:29,89,,,,,,,,,
,00:16:30,89,,,,,,,,,
,00:16:31,90,,,,,,,,,
,00:16:32,91,,,,,,,,,
,00:16:33,90,,,,,,,,,
,00:16:34,90,,,,,,,,,
,00:16:35,89,,,,,,,,,
,00:16:36,90,,,,,,,,,
,00:16:37,90,,,,,,,,,
,00:16:38,91,,,,,,,,,
