Sample rate,Time,HR (bpm),Speed (mi/h),Pace (min/mi),Cadence,Altitude (ft),Stride length (in),Distances (ft),Temperatures (F),Power (W),
,00:16:39,92,,,,,,,,,
,00:16:40,88,,,,,,,,,
,00:16:41,87,,,,,,,,,
,00:16:42,88,,,,,,,,,
,00:16:43,85,,,,,,,,,
,00:16:44,86,,,,,,,,,
,00:16:45,88,,,,,,,,,
,00:16:46,89,,,,,,,,,
,00:16:47,93,,,,,,,,,
,00:16:48,93,,,,,,,,,
,00:16:49,91,,,,,,,,,
,00:16:50,91,,,,,,,,,
,00:16:51,89,,,,,,,,,
,00:16:52,89,,,,,,,,,
,00:16:53,89,,,,,,,,,
,00:16:54,89,,,,,,,,,
,00:16:55,91,,,,,,,,,
,00:16:56,91,,,,,,,,,
,00:16:57,91,,,,,,,,,
,00:16:58,91,,,,,,,,,
,00:16:59,90,,,,,,,,,
,00:17:00,90,,,,,,,,,
,00:17:01,90,,,,,,,,,
,00:17:02,90,,,,,,,,,
,00:17:03,90,,,,,,,,,
,00:17:04,91,,,,,,,,,
,00:17:05,91,,,,,,,,,
,00:17:06,94,,,,,,,,,
,00:17:07,94,,,,,,,,,
,00:17:08,94,,,,,,,,,
,00:17:09,94,,,,,,,,,
,00:17:10,95,,,,,,,,,
,00:17:11,95,,,,,,,,,
,00:17:12,90,,,,,,,,,
,00:17:13,90,,,,,,,,,
,00:17:14,90,,,,,,,,,
,00:17:15,90,,,,,,,,,
,00:17:16,90,,,,,,,,,
,00:17:17,90,,,,,,,,,
,00:17:18,93,,,,,,,,,
,00:17:19,93,,,,,,,,,
,00:17:20,86,,,,,,,,,
,00:17:21,86,,,,,,,,,
,00:17:22,85,,,,,,,,,
,00:17:23,85,,,,,,,,,
,00:17:24,93,,,,,,,,,
,00:17:25,93,,,,,,,,,
,00:17:26,96,,,,,,,,,
,00:17:27,96,,,,,,,,,
,00:17:28,89,,,,,,,,,
,00:17:29,89,,,,,,,,,
,00:17:30,84,,,,,,,,,
,00:17:31,84,,,,,,,,,
,00:17:32,85,,,,,,,,,
,00:17:33,85,,,,,,,,,
,00:17:34,90,,,,,,,,,
,00:17:35,90,,,,,,,,,
,00:17:36,90,,,,,,,,,
,00:17:37,91,,,,,,,,,
,00:17:38,91,,,,,,,,,
,00:17:39,86,,,,,,,,,
,00:17:40,86,,,,,,,,,
,00:17:41,78,,,,,,,,,
,00:17:42,78,,,,,,,,,
,00:17:43,81,,,,,,,,,
,00:17:44,81,,,,,,,,,
,00:17:45,87,,,,,,,,,
,00:17:46,87,,,,,,,,,
,00:17:47,88,,,,,,,,,
,00:17:48,86,,,,,,,,,
,00:17:49,86,,,,,,,,,
,00:17:50,82,,,,,,,,,
,00:17:51,82,,,,,,,,,
,00:17:52,84,,,,,,,,,
,00:17:53,85,,,,,,,,,
,00:17:54,85,,,,,,,,,
,00:17:55,85,,,,,,,,,
,00:17:56,85,,,,,,,,,
,00:17:57,86,,,,,,,,,
,00:17:58,86,,,,,,,,,
,00:17:59,86,,,,,,,,,
,00:18:00,87,,,,,,,,,
,00:18:01,87,,,,,,,,,
,00:18:02,87,,,,,,,,,
,00:18:03,89,,,,,,,,,
,00:18:04,85,,,,,,,,,
,00:18:05,85,,,,,,,,,
,00:18:06,85,,,,,,,,,
,00:18:07,85,,,,,,,,,
,00:18:08,85,,,,,,,,,
,00:18:09,89,,,,,,,,,
,00:18:10,89,,,,,,,,,
,00:18:11,88,,,,,,,,,
,00:18:12,88,,,,,,,,,
,00:18:13,84,,,,,,,,,
,00:18:14,84,,,,,,,,,
,00:18:15,86,,,,,,,,,
,00:18:16,86,,,,,,,,,
,00:18:17,87,,,,,,,,,
,00:18:18,87,,,,,,,,,
,00:18:19,89,,,,,,,,,
,00:18:20,89,,,,,,,,,
,00:18:21,86,,,,,,,,,
,00:18:22,86,,,,,,,,,
,00:18:23,87,,,,,,,,,
,00:18:24,87,,,,,,,,,
,00:18:25,90,,,,,,,,,
,00:18:26,90,,,,,,,,,
,00:18:27,91,,,,,,,,,
,00:18:28,91,,,,,,,,,
,00:18:29,91,,,,,,,,,
,00:18:30,89,,,,,,,,,
,00:18:31,89,,,,,,,,,
,00:18:32,88,,,,,,,,,
,00:18:33,88,,,,,,,,,
,00:18:34,88,,,,,,,,,
,00:18:35,88,,,,,,,,,
,00:18:36,88,,,,,,,,,
,00:18:37,87,,,,,,,,,
,00:18:38,87,,,,,,,,,
,00:18:39,88,,,,,,,,,
,00:18:40,88,,,,,,,,,
,00:18:41,90,,,,,,,,,
,00:18:42,90,,,,,,,,,
,00:18:43,91,,,,,,,,,
,00:18:44,91,,,,,,,,,
,00:18:45,91,,,,,,,,,
,00:18:46,89,,,,,,,,,
,00:18:47,90,,,,,,,,,
,00:18:48,90,,,,,,,,,
,00:18:49,92,,,,,,,,,
,00:18:50,92,,,,,,,,,
,00:18:51,92,,,,,,,,,
,00:18:52,93,,,,,,,,,
,00:18:53,95,,,,,,,,,
,00:18:54,95,,,,,,,,,
,00:18:55,95,,,,,,,,,
,00:18:56,95,,,,,,,,,
,00:18:57,97,,,,,,,,,
,00:18:58,99,,,,,,,,,
,00:18:59,100,,,,,,,,,
,00:19:00,100,,,,,,,,,
,00:19:01,100,,,,,,,,,
,00:19:02,99,,,,,,,,,
,00:19:03,96,,,,,,,,,
,00:19:04,95,,,,,,,,,
,00:19:05,95,,,,,,,,,
,00:19:06,95,,,,,,,,,
,00:19:07,95,,,,,,,,,
,00:19:08,97,,,,,,,,,
,00:19:09,100,,,,,,,,,
,00:19:10,102,,,,,,,,,
,00:19:11,101,,,,,,,,,
,00:19:12,102,,,,,,,,,
,00:19:13,102,,,,,,,,,
,00:19:14,102,,,,,,,,,
,00:19:15,95,,,,,,,,,
,00:19:16,94,,,,,,,,,
,00:19:17,98,,,,,,,,,
,00:19:18,100,,,,,,,,,
,00:19:19,101,,,,,,,,,
,00:19:20,102,,,,,,,,,
,00:19:21,100,,,,,,,,,
,00:19:22,100,,,,,,,,,
,00:19:23,102,,,,,,,,,
,00:19:24,100,,,,,,,,,
,00:19:25,99,,,,,,,,,
,00:19:26,99,,,,,,,,,
,00:19:27,101,,,,,,,,,
,00:19:28,102,,,,,,,,,
,00:19:29,103,,,,,,,,,
,00:19:30,103,,,,,,,,,
,00:19:31,96,,,,,,,,,
,00:19:32,92,,,,,,,,,
,00:19:33,91,,,,,,,,,
,00:19:34,90,,,,,,,,,
,00:19:35,92,,,,,,,,,
,00:19:36,92,,,,,,,,,
,00:19:37,92,,,,,,,,,
,00:19:38,91,,,,,,,,,
,00:19:39,90,,,,,,,,,
,00:19:40,89,,,,,,,,,
,00:19:41,90,,,,,,,,,
,00:19:42,96,,,,,,,,,
,00:19:43,96,,,,,,,,,
,00:19:44,97,,,,,,,,,
,00:19:45,96,,,,,,,,,
,00:19:46,95,,,,,,,,,
,00:19:47,92,,,,,,,,,
,00:19:48,94,,,,,,,,,
,00:19:49,94,,,,,,,,,
,00:19:50,93,,,,,,,,,
,00:19:51,93,,,,,,,,,
,00:19:52,87,,,,,,,,,
,00:19:53,87,,,,,,,,,
,00:19:54,87,,,,,,,,,
,00:19:55,87,,,,,,,,,
,00:19:56,90,,,,,,,,,
,00:19:57,90,,,,,,,,,
,00:19:58,90,,,,,,,,,
,00:19:59,90,,,,,,,,,
,00:20:00,88,,,,,,,,,
,00:20:01,88,,,,,,,,,
,00:20:02,86,,,,,,,,,
,00:20:03,86,,,,,,,,,
,00:20:04,87,,,,,,,,,
,00:20:05,87,,,,,,,,,
,00:20:06,88,,,,,,,,,
,00:20:07,88,,,,,,,,,
,00:20:08,89,,,,,,,,,
,00:20:09,89,,,,,,,,,
,00:20:10,91,,,,,,,,,
,00:20:11,91,,,,,,,,,
,00:20:12,93,,,,,,,,,
,00:20:13,93,,,,,,,,,
,00:20:14,93,,,,,,,,,
,00:20:15,92,,,,,,,,,
,00:20:16,92,,,,,,,,,
,00:20:17,91,,,,,,,,,
,00:20:18,92,,,,,,,,,
,00:20:19,93,,,,,,,,,
,00:20:20,91,,,,,,,,,
,00:20:21,88,,,,,,,,,
,00:20:22,84,,,,,,,,,
,00:20:23,84,,,,,,,,,
,00:20:24,85,,,,,,,,,
,00:20:25,86,,,,,,,,,
,00:20:26,89,,,,,,,,,
,00:20:27,92,,,,,,,,,
,00:20:28,92,,,,,,,,,
,00:20:29,92,,,,,,,,,
,00:20:30,90,,,,,,,,,
,00:20:31,90,,,,,,,,,
,00:20:32,87,,,,,,,,,
,00:20:33,87,,,,,,,,,
,00:20:34,88,,,,,,,,,
,00:20:35,88,,,,,,,,,
,00:20:36,89,,,,,,,,,
,00:20:37,88,,,,,,,,,
,00:20:38,88,,,,,,,,,
,00:20:39,87,,,,,,,,,
,00:20:40,88,,,,,,,,,
,00:20:41,91,,,,,,,,,
,00:20:42,89,,,,,,,,,
,00:20:43,89,,,,,,,,,
,00:20:44,88,,,,,,,,,
,00:20:45,80,,,,,,,,,
,00:20:46,80,,,,,,,,,
,00:20:47,82,,,,,,,,,
,00:20:48,87,,,,,,,,,
,00:20:49,89,,,,,,,,,
,00:20:50,91,,,,,,,,,
,00:20:51,89,,,,,,,,,
,00:20:52,84,,,,,,,,,
,00:20:53,84,,,,,,,,,
,00:20:54,85,,,,,,,,,
,00:20:55,85,,,,,,,,,
,00:20:56,90,,,,,,,,,
,00:20:57,90,,,,,,,,,
,00:20:58,95,,,,,,,,,
,00:20:59,95,,,,,,,,,
,00:21:00,92,,,,,,,,,
,00:21:01,92,,,,,,,,,
,00:21:02,84,,,,,,,,,
,00:21:03,84,,,,,,,,,
,00:21:04,86,,,,,,,,,
,00:21:05,86,,,,,,,,,
,00:21:06,87,,,,,,,,,
,00:21:07,87,,,,,,,,,
,00:21:08,90,,,,,,,,,
,00:21:09,90,,,,,,,,,
,00:21:10,89,,,,,,,,,
,00:21:11,89,,,,,,,,,
,00:21:12,89,,,,,,,,,
,00:21:13,89,,,,,,,,,
,00:21:14,91,,,,,,,,,
,00:21:15,91,,,,,,,,,
,00:21:16,91,,,,,,,,,
,00:21:17,91,,,,,,,,,
,00:21:18,91,,,,,,,,,
,00:21:19,91,,,,,,,,,
,00:21:20,92,,,,,,,,,
,00:21:21,92,,,,,,,,,
,00:21:22,91,,,,,,,,,
,00:21:23,91,,,,,,,,,
,00:21:24,90,,,,,,,,,
,00:21:25,90,,,,,,,,,
,00:21:26,89,,,,,,,,,
,00:21:27,89,,,,,,,,,
,00:21:28,90,,,,,,,,,
,00:21:29,90,,,,,,,,,
,00:21:30,91,,,,,,,,,
,00:21:31,91,,,,,,,,,
,00:21:32,93,,,,,,,,,
,00:21:33,93,,,,,,,,,
,00:21:34,94,,,,,,,,,
,00:21:35,94,,,,,,,,,
,00:21:36,93,,,,,,,,,
,00:21:37,93,,,,,,,,,
,00:21:38,91,,,,,,,,,
,00:21:39,91,,,,,,,,,
,00:21:40,94,,,,,,,,,
,00:21:41,94,,,,,,,,,
,00:21:42,102,,,,,,,,,
,00:21:43,102,,,,,,,,,
,00:21:44,99,,,,,,,,,
,00:21:45,99,,,,,,,,,
,00:21:46,95,,,,,,,,,
,00:21:47,95,,,,,,,,,
,00:21:48,95,,,,,,,,,
,00:21:49,95,,,,,,,,,
,00:21:50,95,,,,,,,,,
,00:21:51,96,,,,,,,,,
,00:21:52,96,,,,,,,,,
,00:21:53,96,,,,,,,,,
,00:21:54,94,,,,,,,,,
,00:21:55,91,,,,,,,,,
,00:21:56,93,,,,,,,,,
,00:21:57,93,,,,,,,,,
,00:21:58,93,,,,,,,,,
,00:21:59,93,,,,,,,,,
,00:22:00,94,,,,,,,,,
,00:22:01,93,,,,,,,,,
,00:22:02,94,,,,,,,,,
,00:22:03,95,,,,,,,,,
,00:22:04,96,,,,,,,,,
,00:22:05,96,,,,,,,,,
,00:22:06,94,,,,,,,,,
,00:22:07,93,,,,,,,,,
,00:22:08,91,,,,,,,,,
,00:22:09,90,,,,,,,,,
,00:22:10,91,,,,,,,,,
,00:22:11,93,,,,,,,,,
,00:22:12,96,,,,,,,,,
,00:22:13,96,,,,,,,,,
,00:22:14,96,,,,,,,,,
,00:22:15,96,,,,,,,,,
,00:22:16,95,,,,,,,,,
,00:22:17,94,,,,,,,,,
,00:22:18,92,,,,,,,,,
,00:22:19,91,,,,,,,,,
,00:22:20,91,,,,,,,,,
,00:22:21,92,,,,,,,,,
,00:22:22,93,,,,,,,,,
,00:22:23,92,,,,,,,,,
,00:22:24,91,,,,,,,,,
,00:22:25,91,,,,,,,,,
,00:22:26,90,,,,,,,,,
,00:22:27,89,,,,,,,,,
,00:22:28,89,,,,,,,,,
,00:22:29,89,,,,,,,,,
,00:22:30,89,,,,,,,,,
,00:22:31,88,,,,,,,,,
,00:22:32,88,,,,,,,,,
,00:22:33,90,,,,,,,,,
,00:22:34,90,,,,,,,,,
,00:22:35,97,,,,,,,,,
,00:22:36,97,,,,,,,,,
,00:22:37,95,,,,,,,,,
,00:22:38,95,,,,,,,,,
,00:22:39,94,,,,,,,,,
,00:22:40,94,,,,,,,,,
,00:22:41,97,,,,,,,,,
,00:22:42,97,,,,,,,,,
,00:22:43,101,,,,,,,,,
,00:22:44,101,,,,,,,,,
,00:22:45,98,,,,,,,,,
,00:22:46,98,,,,,,,,,
,00:22:47,96,,,,,,,,,
,00:22:48,96,,,,,,,,,
,00:22:49,98,,,,,,,,,
,00:22:50,98,,,,,,,,,
,00:22:51,104,,,,,,,,,
,00:22:52,104,,,,,,,,,
,00:22:53,106,,,,,,,,,
,00:22:54,106,,,,,,,,,
,00:22:55,100,,,,,,,,,
,00:22:56,100,,,,,,,,,
,00:22:57,93,,,,,,,,,
,00:22:58,92,,,,,,,,,
,00:22:59,93,,,,,,,,,
,00:23:00,95,,,,,,,,,
,00:23:01,97,,,,,,,,,
,00:23:02,99,,,,,,,,,
,00:23:03,103,,,,,,,,,
,00:23:04,108,,,,,,,,,
,00:23:05,110,,,,,,,,,
,00:23:06,111,,,,,,,,,
,00:23:07,111,,,,,,,,,
,00:23:08,111,,,,,,,,,
,00:23:09,111,,,,,,,,,
,00:23:10,110,,,,,,,,,
,00:23:11,111,,,,,,,,,
,00:23:12,113,,,,,,,,,
,00:23:13,114,,,,,,,,,
,00:23:14,116,,,,,,,,,
,00:23:15,117,,,,,,,,,
,00:23:16,116,,,,,,,,,
,00:23:17,116,,,,,,,,,
,00:23:18,116,,,,,,,,,
,00:23:19,114,,,,,,,,,
,00:23:20,112,,,,,,,,,
,00:23:21,113,,,,,,,,,
,00:23:22,113,,,,,,,,,
,00:23:23,113,,,,,,,,,
,00:23:24,115,,,,,,,,,
,00:23:25,115,,,,,,,,,
,00:23:26,115,,,,,,,,,
,00:23:27,115,,,,,,,,,
,00:23:28,115,,,,,,,,,
,00:23:29,115,,,,,,,,,
,00:23:30,114,,,,,,,,,
,00:23:31,114,,,,,,,,,
,00:23:32,113,,,,,,,,,
,00:23:33,116,,,,,,,,,
,00:23:34,117,,,,,,,,,
,00:23:35,117,,,,,,,,,
,00:23:36,117,,,,,,,,,
,00:23:37,117,,,,,,,,,
,00:23:38,117,,,,,,,,,
,00:23:39,117,,,,,,,,,
,00:23:40,115,,,,,,,,,
,00:23:41,113,,,,,,,,,
,00:23:42,114,,,,,,,,,
,00:23:43,115,,,,,,,,,
,00:23:44,115,,,,,,,,,
,00:23:45,115,,,,,,,,,
,00:23:46,115,,,,,,,,,
,00:23:47,115,,,,,,,,,
,00:23:48,114,,,,,,,,,
,00:23:49,117,,,,,,,,,
,00:23:50,118,,,,,,,,,
,00:23:51,117,,,,,,,,,
,00:23:52,116,,,,,,,,,
,00:23:53,117,,,,,,,,,
,00:23:54,119,,,,,,,,,
,00:23:55,119,,,,,,,,,
,00:23:56,117,,,,,,,,,
,00:23:57,113,,,,,,,,,
,00:23:58,111,,,,,,,,,
,00:23:59,110,,,,,,,,,
,00:24:00,111,,,,,,,,,
,00:24:01,110,,,,,,,,,
,00:24:02,110,,,,,,,,,
,00:24:03,112,,,,,,,,,
,00:24:04,112,,,,,,,,,
,00:24:05,122,,,,,,,,,
,00:24:06,122,,,,,,,,,
,00:24:07,115,,,,,,,,,
,00:24:08,115,,,,,,,,,
,00:24:09,118,,,,,,,,,
,00:24:10,118,,,,,,,,,
,00:24:11,114,,,,,,,,,
,00:24:12,114,,,,,,,,,
,00:24:13,117,,,,,,,,,
,00:24:14,117,,,,,,,,,
,00:24:15,116,,,,,,,,,
,00:24:16,116,,,,,,,,,
,00:24:17,113,,,,,,,,,
,00:24:18,113,,,,,,,,,
,00:24:19,97,,,,,,,,,
,00:24:20,97,,,,,,,,,
,00:24:21,89,,,,,,,,,
,00:24:22,89,,,,,,,,,
,00:24:23,89,,,,,,,,,
,00:24:24,96,,,,,,,,,
,00:24:25,96,,,,,,,,,
,00:24:26,104,,,,,,,,,
,00:24:27,104,,,,,,,,,
,00:24:28,106,,,,,,,,,
,00:24:29,106,,,,,,,,,
,00:24:30,109,,,,,,,,,
,00:24:31,109,,,,,,,,,
,00:24:32,106,,,,,,,,,
,00:24:33,106,,,,,,,,,
,00:24:34,101,,,,,,,,,
,00:24:35,101,,,,,,,,,
,00:24:36,93,,,,,,,,,
,00:24:37,93,,,,,,,,,
,00:24:38,96,,,,,,,,,
,00:24:39,96,,,,,,,,,
,00:24:40,97,,,,,,,,,
,00:24:41,97,,,,,,,,,
,00:24:42,92,,,,,,,,,
,00:24:43,92,,,,,,,,,
,00:24:44,87,,,,,,,,,
,00:24:45,87,,,,,,,,,
,00:24:46,86,,,,,,,,,
,00:24:47,88,,,,,,,,,
,00:24:48,91,,,,,,,,,
,00:24:49,93,,,,,,,,,
,00:24:50,89,,,,,,,,,
,00:24:51,88,,,,,,,,,
,00:24:52,88,,,,,,,,,
,00:24:53,81,,,,,,,,,
,00:24:54,82,,,,,,,,,
,00:24:55,79,,,,,,,,,
,00:24:56,79,,,,,,,,,
